@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfhashtags1 real
@attribute NumberOfhashtags2 real
@attribute NumberOfhashtags3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute ID string
@attribute label {1,-1}
@data
50.6666666667 , 0.0384630267827 , 0.318242380022 , 7.58295141432 , 0.9 , 1.36433930754 , 0.111111111111 , 4.10572364514 , 2.81533377929 , -0.0184411342215 , 22.2642750148 , 0.0680253289663 , 0.273201055618 , 0.273201055618 , 0.273201055618 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511484c9c2a3754cfe6691d2 , -1
40.4583333333 , 0.0859946559028 , 0.372423793686 , 7.45083134182 , 0.923076923077 , 2.21745791276 , 0.111111111111 , 3.63173269786 , 2.90504097603 , 0.105109015597 , 20.056545677 , 0.194705094573 , 0.420144251086 , 0.417377147269 , 0.367907578809 , 0.0 , 0.0 , 5.0 , 3 , 3 , 2 , 0.2 , 51148353c2a3754cfe669010 , -1
20.7777777778 , 0.108845632213 , 0.153195033698 , 6.91248164285 , 1.0 , 0.639394840734 , 0.185185185185 , 11.3538089315 , 2.61436944589 , -0.0362008392024 , 21.7720536389 , 0.480214232765 , 0.414044002359 , 0.414044002359 , 0.414044002359 , 0.333333333333 , 0.0 , 0.0 , 3 , 1 , 1 , 0.555555555556 , 511493fcc2a3754cfe66a70d , -1
65.7647058824 , 0.059251777995 , 0.346976153809 , 7.66813461812 , 0.85 , 2.95949040686 , 0.137254901961 , 4.44190232204 , 3.02972065 , 0.0898476648603 , 18.4475427103 , 0.29952319982 , 0.395402508067 , 0.291056361315 , 0.270876667265 , 8.66666666667 , 10.0 , 3.5 , 3 , 2 , 2 , 0.1 , 51147f5dc2a3754cfe668b7c , -1
38.5555555556 , 0.0816912056251 , 0.273044253257 , 7.84154695302 , 0.9 , 0.961264291072 , 0.111111111111 , 6.85729427052 , 3.01057093427 , -0.0822720779458 , 22.3587490483 , 0.454333223855 , 0.404726965521 , 0.294330433394 , 0.294330433394 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511488a6c2a3754cfe669773 , -1
42.9 , 0.0930669261321 , 0.344070452577 , 7.7443134385 , 0.909090909091 , 1.66471005625 , 0.1 , 3.61450997877 , 2.76595732095 , -0.0487851508099 , 22.7906889582 , 0.351472342226 , 0.40849074805 , 0.40849074805 , 0.38016902273 , 0.0 , 4.0 , 4.0 , 1 , 1 , 1 , 0.1 , 511484f9c2a3754cfe6692a5 , -1
44.625 , 0.0541920182211 , 0.43055786427 , 7.17944892159 , 1.0 , 1.07485176124 , 0.125 , 3.15910138522 , 3.05747607629 , 0.104931914454 , 21.6061965745 , 0.210880147101 , 0.672240324233 , 0.319588009701 , 0.319588009701 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.125 , 511486bdc2a3754cfe6694f0 , -1
32.7857142857 , 0.0633340497398 , 0.355518602587 , 7.7836861015 , 0.875 , 1.45149144353 , 0.0952380952381 , 6.2441138598 , 2.96488945173 , -0.00387850775984 , 21.4318221887 , 0.286438561898 , 0.369581775114 , 0.218280950031 , 0.218280950031 , 2.5 , 1.0 , 1.0 , 2 , 1 , 1 , 0.1 , 51148648c2a3754cfe66947d , -1
47.4285714286 , 0.0766176104766 , 0.428649983353 , 8.2150084638 , 0.7 , 1.30691276204 , 0.142857142857 , 4.20657133294 , 2.9708400131 , 0.0937214087773 , 21.788143076 , 0.555124671185 , 0.330546052735 , 0.330546052735 , 0.330546052735 , 3.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148998c2a3754cfe669853 , -1
42.9444444444 , 0.0563207125557 , 0.253474740249 , 7.50067921449 , 0.947368421053 , 2.82354661672 , 0.0740740740741 , 3.33562572301 , 2.98522813603 , 0.0937191356905 , 20.7126903386 , 0.448245799499 , 0.480094107661 , 0.259527926089 , 0.259527926089 , 0.0 , 0.0 , 3.0 , 2 , 2 , 1 , 0.2 , 51147b51c2a3754cfe6686f0 , -1
44.6206896552 , 0.085663664351 , 0.250216278845 , 7.63875277969 , 0.90625 , 3.41584789811 , 0.0689655172414 , 4.05882114921 , 2.83418342154 , -0.0275598043067 , 17.9989376061 , 0.17125121807 , 0.389682493914 , 0.26695808218 , 0.26695808218 , 2.33333333333 , 0.5 , 4.0 , 3 , 2 , 2 , 0.3 , 51147adac2a3754cfe668675 , -1
44.1111111111 , 0.0718642344404 , 0.360606690178 , 7.66598586193 , 0.9 , 1.29372861967 , 0.111111111111 , 3.23255709549 , 2.92585301456 , 0.00276008912755 , 22.2534860538 , 0.397407725546 , 0.353771211491 , 0.353771211491 , 0.353771211491 , 6.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.1 , 511489b4c2a3754cfe669881 , -1
27.0 , 0.042960800868 , 0.227390538098 , 9.22521188093 , 0.5 , 2.02195364981 , 0.25 , 3.64356058968 , 2.98423416465 , -0.0434295700161 , 21.3192934841 , 0.100442279391 , 0.750164449795 , 0.661251312485 , 0 , 5.0 , 5.0 , 5.0 , 1 , 1 , 1 , 0.25 , 51149042c2a3754cfe66a268 , -1
74.0625 , 0.0693623422736 , 0.333039275104 , 7.69553754975 , 0.888888888889 , 1.50948668688 , 0.0625 , 4.284839285 , 2.89419005929 , 0.0101801997969 , 19.8929672741 , 0.531141813018 , 0.351101555955 , 0.249692399107 , 0.222586163613 , 7.0 , 0.0 , 7.0 , 1 , 1 , 1 , 0.1 , 511484ddc2a3754cfe669216 , -1
28.5 , 0.0743188885985 , 0.380010761459 , 7.58022175788 , 0.923076923077 , 1.31931095672 , 0.138888888889 , 6.18029824207 , 2.9242299136 , 0.0487207654939 , 22.3267972418 , 0.2344802256 , 0.35924211036 , 0.299471154338 , 0.299471154338 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 511483dac2a3754cfe669067 , -1
79.5217391304 , 0.0957309919544 , 0.236357236246 , 7.52179257342 , 0.958333333333 , 1.74385213206 , 0.144927536232 , 4.60492631135 , 2.40773560752 , -0.141578191262 , 18.1348622574 , 0.335598373011 , 0.277625384182 , 0.223986411887 , 0.223986411887 , 1.4 , 10.75 , 17.5 , 5 , 4 , 2 , 0.3 , 511480cac2a3754cfe668d98 , -1
27.3333333333 , 0.0675522377053 , 0.30805849228 , 7.80058270809 , 0.818181818182 , 1.08889242848 , 0.111111111111 , 6.20487911977 , 2.86595732095 , 0.085857698283 , 22.472254582 , 0.612928301694 , 0.540550592655 , 0.540550592655 , 0.455856399298 , 4.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148e12c2a3754cfe669fd2 , -1
48.5238095238 , 0.0923523836251 , 0.300973028153 , 7.48578217497 , 0.954545454545 , 3.07639802825 , 0.111111111111 , 3.81717509762 , 2.91808613365 , -0.029597572998 , 19.9872933594 , 0.531815166942 , 0.331263402673 , 0.267261227473 , 0.248731311901 , 2.33333333333 , 4.5 , 1.0 , 3 , 2 , 2 , 0.1 , 51147d42c2a3754cfe6688ca , -1
41.25 , 0.0659744347533 , 0.336245538056 , 7.93587831204 , 0.8 , 1.59569060364 , 0.125 , 3.50856802855 , 3.076103171 , -0.0152457525945 , 21.3931660477 , 0.204075986899 , 0.337159320167 , 0.318975629095 , 0.318975629095 , 2.0 , 7.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511484f2c2a3754cfe669283 , -1
33.9 , 0.0767319114542 , 0.361824533781 , 7.5369518062 , 0.909090909091 , 1.37628417043 , 0.133333333333 , 4.3989258865 , 2.92821294584 , 0.102030698574 , 21.8884079567 , 0.435137493941 , 0.316569545953 , 0.316569545953 , 0.316569545953 , 0.0 , 1.0 , 2.0 , 2 , 1 , 1 , 0.2 , 5114845ac2a3754cfe6690fa , -1
56.8333333333 , 0.0478968549818 , 0.332453083398 , 7.71036435303 , 0.857142857143 , 3.98950725988 , 0.138888888889 , 3.00477953909 , 2.96380965254 , -0.0689316403279 , 21.777473642 , 0.457837430211 , 0.349104609918 , 0.233911085324 , 0.233911085324 , 5.66666666667 , 0.0 , 0.0 , 3 , 1 , 1 , 0.1 , 51147aa6c2a3754cfe668622 , -1
66.1428571429 , 0.137981354414 , 0.312750910646 , 7.51956445914 , 1.0 , 1.36736490721 , 0.142857142857 , 4.83346609113 , 2.78443152127 , 0.0131319551485 , 21.3948263568 , 0.786839195112 , 0.320163941203 , 0.293038612759 , 0.293038612759 , 3.0 , 1.5 , 1.5 , 2 , 2 , 2 , 0.1 , 511489cfc2a3754cfe669893 , -1
66.9090909091 , 0.0761368948271 , 0.345790322039 , 7.77998412065 , 0.846153846154 , 1.16936726202 , 0.181818181818 , 6.56776976248 , 2.90194695925 , 0.086073129814 , 20.8763939983 , 0.348632954611 , 0.417847384928 , 0.368322081615 , 0.352378495071 , 0.5 , 0.5 , 2.5 , 2 , 2 , 2 , 0.1 , 511488d3c2a3754cfe6697b6 , -1
36.2 , 0.0691075893735 , 0.329020367665 , 7.91476616163 , 0.769230769231 , 1.21985950351 , 0.133333333333 , 4.30988076051 , 3.02716911844 , -0.0453704047739 , 21.194981142 , 0.378283117898 , 0.319629998296 , 0.319629998296 , 0.319629998296 , 0.5 , 0.0 , 1.0 , 2 , 1 , 1 , 0.1 , 511485d1c2a3754cfe6693a2 , -1
48.8 , 0.087003149464 , 0.273757101208 , 8.29147802862 , 0.666666666667 , 3.03829158073 , 0.133333333333 , 3.26531990429 , 2.8342953161 , -0.0207148223924 , 20.4674596034 , 0.171199880267 , 0.579707419927 , 0.382801876208 , 0.242932066292 , 6.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.3 , 51148933c2a3754cfe669806 , -1
42.8518518519 , 0.0519037563476 , 0.354771924906 , 7.68669818595 , 0.84375 , 2.33619745442 , 0.0617283950617 , 3.39638979871 , 3.10334750736 , -0.00534569102272 , 19.0414842926 , 0.346437850593 , 0.356797120016 , 0.355974975562 , 0.219118075249 , 0.0 , 0.5 , 15.0 , 2 , 2 , 1 , 0.2 , 51147ccbc2a3754cfe668846 , -1
38.8 , 0.068184520619 , 0.303833258537 , 8.2970208024 , 0.625 , 0.849744998361 , 0.2 , 7.52573182031 , 2.98423416465 , -0.0165560744645 , 23.6820592076 , 0.321318014812 , 0.423979505449 , 0.423979505449 , 0.39458390432 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.125 , 51149546c2a3754cfe66a870 , -1
61.0 , 0.0596719296704 , 0.358566219219 , 7.98960268351 , 0.84375 , 2.8400127161 , 0.0740740740741 , 4.89178859095 , 3.09547716598 , 0.0189026922177 , 18.2535429319 , 0.180588135622 , 0.347943626056 , 0.255748676455 , 0.225765007339 , 1.0 , 2.0 , 9.0 , 2 , 2 , 2 , 0.2 , 51147cfec2a3754cfe66886e , -1
52.0 , 0.10306180011 , 0.355787502698 , 8.11804118607 , 0.727272727273 , 1.28647644686 , 0.125 , 5.11216004307 , 3.00370169606 , -0.0559728495882 , 21.4837380503 , 0.151920389926 , 0.57134273998 , 0.382817632892 , 0.382817632892 , 0.0 , 4.0 , 4.0 , 1 , 1 , 1 , 0.1 , 51148725c2a3754cfe669593 , -1
56.9 , 0.0585412516587 , 0.274418379889 , 8.22268591761 , 0.909090909091 , 1.49899064067 , 0.1 , 5.37639964183 , 2.90370169606 , -0.0703054363111 , 22.0403612761 , 0.274592654816 , 0.381169926159 , 0.381169926159 , 0.381169926159 , 4.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511484dac2a3754cfe66920d , -1
39.1923076923 , 0.0518011208122 , 0.347637756464 , 7.5814721841 , 0.962962962963 , 1.1688567094 , 0.0769230769231 , 5.57684948626 , 2.9126715312 , -0.0478701206633 , 21.0354795071 , 0.322875977709 , 0.314763045682 , 0.298125623763 , 0.274676494592 , 0.5 , 1.5 , 1.0 , 2 , 2 , 2 , 0.2 , 51148734c2a3754cfe6695a3 , -1
18.5714285714 , 0.0722857785648 , 0.31958029766 , 8.65459019119 , 0.636363636364 , 1.2756920082 , 0.142857142857 , 4.40083893023 , 3.00869496956 , -0.0333312977695 , 23.1803289257 , 0.415689059561 , 0 , 0 , 0 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148988c2a3754cfe669833 , -1
44.2727272727 , 0.055516206465 , 0.312924876016 , 8.19566705429 , 0.6875 , 2.60539745623 , 0.0909090909091 , 3.33179549387 , 2.97287868934 , -0.0348895664387 , 21.7964669555 , 0.186797000058 , 0.328548455039 , 0.273884331065 , 0.273884331065 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 51147e13c2a3754cfe6689c4 , -1
58.9 , 0.0882090981104 , 0.284353581392 , 7.70540809428 , 0.869565217391 , 2.47338991282 , 0.116666666667 , 4.12226518425 , 2.74877812446 , -0.024669597149 , 19.4319057351 , 0.598856443701 , 0.305372853088 , 0.279500673645 , 0.260122165457 , 2.33333333333 , 1.5 , 1.5 , 3 , 2 , 2 , 0.4 , 51147f82c2a3754cfe668bcc , -1
31.8571428571 , 0.090702964649 , 0.339597838844 , 7.68527453744 , 0.933333333333 , 2.00240587156 , 0.0714285714286 , 3.84904555767 , 2.90726822962 , 0.0380885571045 , 21.5362196788 , 0.439066406175 , 0.543350440019 , 0.386413767251 , 0.258909395963 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 51147daec2a3754cfe66894d , -1
55.6 , 0.0614878849087 , 0.281854078092 , 8.33129098743 , 0.625 , 1.25192561291 , 0.2 , 3.62399324676 , 3.02863931184 , 0.0757656711508 , 23.1902133714 , 0.50999558832 , 0.620828197091 , 0.366671134217 , 0.366671134217 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.125 , 51148a47c2a3754cfe66993b , -1
32.7 , 0.0422008378693 , 0.281627421026 , 7.15138635366 , 1.0 , 2.02247079274 , 0.166666666667 , 3.22789053544 , 2.92585301456 , -0.0589457311317 , 22.8522823826 , 0.584540128504 , 0.696899893132 , 0.376728189474 , 0.350608644897 , 5.0 , 2.5 , 0.5 , 2 , 2 , 2 , 0.2 , 51149035c2a3754cfe66a25a , -1
25.0 , 0.0702522366123 , 0.15853459575 , 7.94762263801 , 0.733333333333 , 1.14632075381 , 0.151515151515 , 6.63581203469 , 2.45914791703 , -0.0474306451275 , 22.5041427384 , 0.19812031259 , 0.56777769022 , 0.33533865026 , 0.312088750018 , 1.5 , 0.0 , 1.0 , 2 , 2 , 1 , 0.4 , 51149ab1c2a3754cfe66af4f , -1
31.1666666667 , 0.0448148864691 , 0.31390233635 , 7.98318831325 , 0.75 , 1.07045984023 , 0.166666666667 , 4.76772679509 , 2.84514428368 , 0.0384428749816 , 20.7570510876 , 0.631634096735 , 0.380590467445 , 0.380590467445 , 0.380590467445 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 51148e11c2a3754cfe669fcf , -1
54.5833333333 , 0.0876935908025 , 0.27790582139 , 8.59827474289 , 0.75 , 1.8346863812 , 0.0833333333333 , 3.02975279754 , 2.95326968952 , -0.00456563106469 , 21.1697894738 , 0.391373373868 , 0.436892033707 , 0.309536349493 , 0.258035473067 , 0.0 , 9.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148a8dc2a3754cfe669993 , -1
72.5555555556 , 0.0778980882865 , 0.343495594347 , 8.0348948605 , 0.9 , 1.80263368515 , 0.111111111111 , 3.76380158881 , 2.96558393573 , 0.0540912640485 , 20.6724868114 , 0.259807233691 , 0.384301017802 , 0.239913391297 , 0.226974371877 , 21.0 , 20.0 , 20.0 , 1 , 1 , 1 , 0.1 , 511486b6c2a3754cfe6694de , -1
41.5555555556 , 0.0834850507033 , 0.32899972783 , 7.91267176709 , 0.818181818182 , 1.21846870792 , 0.111111111111 , 4.39495553332 , 3.04643934467 , 0.0192872939889 , 21.6739415353 , 0.227368437626 , 0.36384096978 , 0.36384096978 , 0.36384096978 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.2 , 511484e0c2a3754cfe66921e , -1
44.7777777778 , 0.0829561714201 , 0.209031516542 , 7.59798377626 , 1.0 , 1.18969433853 , 0.148148148148 , 3.15441638264 , 2.86382639009 , 0.0829093996592 , 22.3419063165 , 0.0880534722623 , 0.418000379626 , 0.280073421222 , 0.280073421222 , 2.5 , 2.0 , 2.0 , 2 , 1 , 1 , 0.444444444444 , 51148a2cc2a3754cfe669937 , -1
41.875 , 0.0812915267645 , 0.319067037703 , 7.825159936 , 0.842105263158 , 2.62279381605 , 0.0833333333333 , 4.19572456123 , 2.79790268968 , -0.0505582983922 , 20.2293997506 , 0.177228794707 , 0.398962167933 , 0.365160797918 , 0.321880165019 , 0.0 , 0.0 , 2.0 , 2 , 1 , 1 , 0.1 , 51147a61c2a3754cfe6685de , -1
26.3846153846 , 0.0493369921645 , 0.232325357395 , 8.14916489742 , 0.722222222222 , 2.65140672807 , 0.102564102564 , 3.87755888636 , 2.98176516954 , -0.0656063971683 , 21.9356468148 , 0.238263863169 , 0.384678001857 , 0.358007276125 , 0.358007276125 , 0.5 , 1.0 , 2.0 , 2 , 1 , 1 , 0.2 , 51148a79c2a3754cfe669973 , -1
71.1428571429 , 0.0531912824066 , 0.260914450154 , 7.87524084668 , 0.875 , 1.19357339515 , 0.190476190476 , 3.72639815379 , 2.98423416465 , -0.0136983474139 , 21.9226655116 , 0.233082720694 , 0.356916199252 , 0.23914509624 , 0.23914509624 , 13.0 , 1.0 , 25.0 , 2 , 1 , 1 , 0.125 , 5114881ac2a3754cfe6696c2 , -1
59.4166666667 , 0.0643522935246 , 0.251638693147 , 7.82779124373 , 0.857142857143 , 2.22198059508 , 0.111111111111 , 3.74229688477 , 2.94249552229 , -0.155111845288 , 18.2814752355 , 0.242080636654 , 0.328296622501 , 0.289385310878 , 0.193897273829 , 13.0 , 1.0 , 4.0 , 2 , 1 , 1 , 0.3 , 51147cddc2a3754cfe66885b , -1
72.7333333333 , 0.0403038086544 , 0.417981153726 , 7.60757623365 , 0.9375 , 1.60573388472 , 0.133333333333 , 5.23636430611 , 2.95326968952 , 0.029908239041 , 20.6920802391 , 0.196275623824 , 0.404770466887 , 0.370476998929 , 0.282655529156 , 6.5 , 6.5 , 6.0 , 2 , 2 , 2 , 0.1 , 511483fcc2a3754cfe6690b4 , -1
62.8888888889 , 0.0484156796085 , 0.405463957064 , 7.65641672421 , 0.9 , 1.19098625603 , 0.111111111111 , 3.45430243968 , 2.98476961871 , 0.201147052292 , 21.6306111795 , 0.345676560161 , 0.366961012124 , 0.353395061502 , 0.25700022601 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 51148985c2a3754cfe669828 , -1
66.375 , 0.0763693530369 , 0.288321369382 , 7.64830767226 , 0.842105263158 , 2.74694120552 , 0.166666666667 , 4.7194529937 , 2.76588136996 , 0.0378717388628 , 21.0161243531 , 0.296160615494 , 0.380773983601 , 0.350824131543 , 0.28304270036 , 8.0 , 8.0 , 2.0 , 3 , 3 , 2 , 0.2 , 51148296c2a3754cfe668eea , -1
31.8 , 0.0632807978174 , 0.307126043552 , 7.9759865918 , 0.909090909091 , 1.6288456718 , 0.1 , 3.52336996031 , 2.96595732095 , -0.00556594079353 , 20.2958796889 , 0.353392732153 , 0.336365813686 , 0.336365813686 , 0.313044697534 , 2.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.2 , 51147e1ac2a3754cfe6689e9 , -1
36.375 , 0.0444115439597 , 0.349617443882 , 7.96157508611 , 0.727272727273 , 0.741811188115 , 0.166666666667 , 7.68955944886 , 2.87095059445 , -0.0756426106229 , 22.4385935611 , 0.366992500144 , 0.402861049638 , 0.402861049638 , 0.402861049638 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 5114992dc2a3754cfe66adfa , -1
43.1428571429 , 0.0475179199042 , 0.267683244287 , 7.54908016038 , 1.0 , 1.58253715005 , 0.0952380952381 , 4.03055330208 , 2.79423858602 , -0.113519978059 , 21.2645092821 , 0.463909782671 , 0.357457443711 , 0.338563325133 , 0.226848092471 , 0.0 , 1.0 , 0.0 , 2 , 1 , 1 , 0.2 , 511484f0c2a3754cfe66927c , -1
54.1428571429 , 0.0503580067607 , 0.345483078663 , 8.31312250702 , 0.724137931034 , 2.7277832147 , 0.0952380952381 , 3.84609190748 , 2.92041509308 , 0.0634261483124 , 19.5773252077 , 0.473159259764 , 0.297483307309 , 0.289736367523 , 0.289736367523 , 0.5 , 10.0 , 0.5 , 2 , 2 , 2 , 0.2 , 51147a65c2a3754cfe6685ed , -1
45.4166666667 , 0.0810109291242 , 0.376211771716 , 7.89367220351 , 0.8 , 0.929302335627 , 0.0833333333333 , 6.82510427953 , 3.03832018911 , 0.0555284182456 , 20.6861872069 , 0.242580337287 , 0.28714339667 , 0.239368275549 , 0.239368275549 , 3.0 , 2.0 , 1.0 , 1 , 1 , 1 , 0.1 , 51148b83c2a3754cfe669b33 , -1
37.25 , 0.0841321895299 , 0.367697234587 , 7.97309175065 , 0.75 , 2.22403770281 , 0.0833333333333 , 3.5159166983 , 2.80721031134 , 0.0234665762088 , 22.217722849 , 0.554673984354 , 0.380556976599 , 0.380556976599 , 0.380556976599 , 0.0 , 0.0 , 8.0 , 1 , 1 , 1 , 0.1 , 5114835fc2a3754cfe66901b , -1
44.7777777778 , 0.0938862516477 , 0.319516517075 , 7.54722681212 , 0.9 , 1.54707461623 , 0.111111111111 , 3.10579050277 , 2.94503869754 , 0.0237605734875 , 21.3616048484 , 0.136050657933 , 0.486422136454 , 0.3086911064 , 0.3086911064 , 0.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 5114845cc2a3754cfe6690ff , -1
60.5714285714 , 0.063501814426 , 0.320136448097 , 7.71953927103 , 0.875 , 1.42964339019 , 0.142857142857 , 4.1043861825 , 2.9794705708 , -0.0033573880928 , 21.5174708865 , 0.26493481197 , 0.288139428165 , 0.288139428165 , 0.253987742427 , 3.0 , 0.0 , 12.5 , 2 , 2 , 2 , 0.1 , 51148497c2a3754cfe66917c , -1
52.5555555556 , 0.0325106747945 , 0.31098742301 , 7.80370336451 , 0.9 , 1.21473598217 , 0.148148148148 , 3.68544771248 , 2.92585301456 , -0.0458465127167 , 19.6264239182 , 0.299966939262 , 0.420752515753 , 0.375076248404 , 0.281917439118 , 1.0 , 2.0 , 12.0 , 2 , 1 , 1 , 0.1 , 511487acc2a3754cfe669621 , -1
45.1904761905 , 0.0600725334898 , 0.27878091304 , 7.6970558294 , 0.84 , 0.862853937471 , 0.0793650793651 , 8.96761030803 , 2.77190237204 , -0.0277854711966 , 19.0654770605 , 0.0425793375996 , 0.32545670009 , 0.241752471973 , 0.20317776176 , 2.33333333333 , 3.5 , 5.0 , 3 , 2 , 1 , 0.7 , 51148ef3c2a3754cfe66a102 , -1
41.8 , 0.0354087448693 , 0.271660181521 , 8.3953706215 , 0.625 , 1.44989656775 , 0.2 , 3.71447113091 , 3.0130709291 , 0.0150242865362 , 21.8639267786 , 0.360725367838 , 0.320481893348 , 0.320481893348 , 0.320481893348 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 5114848ac2a3754cfe669162 , -1
44.875 , 0.0702728888823 , 0.296566464049 , 7.31175369254 , 1.0 , 0.963270800205 , 0.125 , 4.14275417493 , 2.98423416465 , 0.0576097842403 , 22.5539259787 , 0.549402941346 , 0.312188942311 , 0.312188942311 , 0.312188942311 , 5.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.125 , 51148b64c2a3754cfe669ae6 , -1
41.2222222222 , 0.0644605298717 , 0.398093702546 , 7.94932727576 , 0.9 , 0.828891695648 , 0.185185185185 , 7.2610297215 , 3.076103171 , 0.0918627644726 , 22.7506868079 , 0.302888815903 , 0.654453466835 , 0.464354297707 , 0.311132006469 , 0.0 , 2.5 , 5.0 , 2 , 2 , 1 , 0.1 , 511493a3c2a3754cfe66a6cd , -1
39.3 , 0.0673191427326 , 0.310137305606 , 7.57413343107 , 0.909090909091 , 1.34191018793 , 0.1 , 3.6657425273 , 3.00869496956 , 0.120555830532 , 20.8708105933 , 0.272239242134 , 0.343000062918 , 0.343000062918 , 0.343000062918 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51148990c2a3754cfe669840 , -1
35.5555555556 , 0.0607111666849 , 0.418896920902 , 7.43218935711 , 0.9 , 1.33498848252 , 0.111111111111 , 3.79056408579 , 3.01057093427 , 0.0249930618311 , 22.2798019507 , 0.114206579023 , 0.429531285608 , 0.429531285608 , 0.429531285608 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148669c2a3754cfe6694cb , -1
88.1666666667 , 0.0599536501546 , 0.372378565992 , 7.74613123635 , 0.9 , 1.70942116135 , 0.12962962963 , 4.47836548673 , 3.01715071977 , 0.0219153756259 , 19.4342123197 , 0.291807112131 , 0.250222044652 , 0.229022420734 , 0.229022420734 , 18.6666666667 , 22.5 , 22.5 , 3 , 2 , 2 , 0.1 , 51148602c2a3754cfe6693f5 , -1
35.56 , 0.0630251052255 , 0.385622815512 , 7.79452174872 , 0.925925925926 , 1.33434157702 , 0.08 , 6.0054063404 , 3.05101736429 , -0.0113699569674 , 19.1277481247 , 0.518208797969 , 0.321990306646 , 0.321990306646 , 0.22804244296 , 0.666666666667 , 6.0 , 0.0 , 3 , 2 , 2 , 0.1 , 511485edc2a3754cfe6693d0 , -1
42.1111111111 , 0.0517984318354 , 0.343183743529 , 8.13063251809 , 0.75 , 2.13516705094 , 0.148148148148 , 5.00658092402 , 3.01043408903 , -0.0571620310132 , 21.5026884512 , 0.0655925595753 , 0.510408362285 , 0.3794044955 , 0.275915120824 , 0.0 , 4.0 , 4.0 , 2 , 1 , 1 , 0.1 , 51148621c2a3754cfe669420 , -1
45.5294117647 , 0.0439924002939 , 0.394878664411 , 7.65479499016 , 0.944444444444 , 1.3324097541 , 0.078431372549 , 3.94225005729 , 3.05583924361 , 0.0618420682641 , 20.3498284089 , 0.266009777344 , 0.371817272908 , 0.249129284968 , 0.249129284968 , 0.5 , 9.5 , 6.0 , 2 , 2 , 1 , 0.1 , 51148999c2a3754cfe66985a , -1
58.0 , 0.0850599233443 , 0.347459106643 , 7.33979844 , 1.0 , 1.96294214877 , 0.0666666666667 , 3.25796059307 , 2.91937214859 , 0.0519472863614 , 18.5602651773 , 0.629675114517 , 0.205062856343 , 0.205062856343 , 0.205062856343 , 7.0 , 4.0 , 7.0 , 1 , 1 , 1 , 0.1 , 51147ef0c2a3754cfe668b13 , -1
36.5384615385 , 0.0585979188004 , 0.327114515208 , 7.53332663068 , 0.866666666667 , 2.89127940049 , 0.0769230769231 , 3.56825929225 , 3.09436093777 , -0.0727392749009 , 21.6466293478 , 0.0932068997569 , 0.293621738131 , 0.293621738131 , 0.293621738131 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51147cfdc2a3754cfe66886a , -1
