38.538462,0.086619,0.348824,7.367,0.928571,1.523067,0.128205,5.05852,2.959468,-0.00544,21.052689,0.162477,0.329189,0.274419,0.274419,0,0,0,2,2,1,0.1,51148446c2a3754cfe6690ee,-1
55.222222,0.069558,0.194085,7.366152,0.9,2.708221,0.259259,3.180439,2.752855,-0.135481,20.041193,0.226105,0.53713,0.395382,0.395382,6,4,0,3,2,2,0.1,51147f96c2a3754cfe668c20,-1
42.454545,0.076916,0.346022,7.884159,0.785714,2.087145,0.090909,3.648247,3.066615,-0.008937,20.879371,0.367151,0.420686,0.281873,0.281873,0,0,0,1,1,1,0.1,51147cadc2a3754cfe66880b,-1
73.818182,0.057775,0.230628,7.306787,1,1.188771,0.121212,3.616648,2.946439,-0.051899,21.994202,0.247672,0.380745,0.348487,0.205822,6.5,2,4,2,1,1,0.2,51148a5bc2a3754cfe66994e,-1
53.727273,0.108818,0.216794,7.899298,0.785714,1.843556,0.181818,3.391823,2.783735,-0.108414,20.82787,0.280348,0.703935,0.228592,0.228592,5.333333,6.333333,1.5,3,3,2,0.2,51148197c2a3754cfe668e63,-1
35.444444,0.092601,0.286824,8.003406,0.692308,2.675428,0.148148,3.283069,2.804597,0.02108,20.860878,0.320342,0.558699,0.406304,0.406304,1.5,0,0,2,1,1,0.1,51147f95c2a3754cfe668c1f,-1
51.75,0.049277,0.300053,7.865117,0.8,2.744388,0.125,3.580697,2.945039,-0.006492,21.492183,0.22347,0.345101,0.345101,0.345101,1,1,0,1,1,1,0.1,51148307c2a3754cfe668f8c,-1
44.433333,0.072208,0.386131,7.814634,0.857143,1.755672,0.066667,5.96538,2.939704,0.006713,18.004004,0.277404,0.339732,0.250077,0.250077,0.5,1.5,0.5,2,2,2,0.2,51147e25c2a3754cfe668a16,-1
68.428571,0.037887,0.125506,7.836248,0.875,0.804839,0.142857,7.395633,2.816308,-0.096934,21.193501,0.07776,0.409546,0.361004,0.241884,0,20,20,1,1,1,0.125,51149392c2a3754cfe66a69c,-1
71.727273,0.064827,0.325219,7.572211,0.916667,1.199125,0.121212,3.568066,2.915196,0.00808,19.139147,0.316801,0.382823,0.350389,0.350389,2,3,3,2,1,1,0.1,5114846cc2a3754cfe66910d,-1
31.928571,0.093055,0.31564,8.133386,0.666667,2.021492,0.119048,4.341581,2.546466,0.000516,20.788039,0.035115,0.366748,0.294778,0.294778,0,0.5,0,2,2,1,0.1,5114829ac2a3754cfe668ef0,-1
65.076923,0.083328,0.253246,7.46445,0.962963,2.589472,0.102564,4.164964,2.698595,-0.057379,18.995642,0.182595,0.256034,0.244391,0.244391,2.75,5,0,4,3,3,0.2,51147f6ec2a3754cfe668ba2,-1
35.857143,0.061964,0.349544,7.686934,0.875,0.570525,0.142857,12.876003,2.984234,-0.051662,22.725196,0.333525,0.419742,0.39064,0.39064,0,0,7,1,1,1,0.125,51149c7cc2a3754cfe66b201,-1
32.769231,0.11245,0.218611,8.349984,0.8125,1.588253,0.128205,4.05614,2.561706,-0.007869,18.963376,0.103399,0.447208,0.387075,0.316725,0,5,3,2,2,1,0.9,511497d6c2a3754cfe66ac49,-1
37.727273,0.076623,0.34693,8.061682,0.733333,2.06468,0.121212,3.741755,3.006867,0.06866,21.986644,0.19458,0.407063,0.407063,0.37884,0,3,0,2,1,1,0.1,5114830cc2a3754cfe668fa6,-1
48.153846,0.099524,0.289247,7.501695,0.928571,2.987887,0.153846,3.127924,2.728596,-0.005305,20.460976,0.250602,0.404847,0.356862,0.303982,5,0,0,2,2,2,0.4,51147f5ec2a3754cfe668b82,-1
55.866667,0.06136,0.35953,7.371376,1,1.918792,0.088889,4.872754,2.986441,0.028973,20.554364,0.34906,0.330328,0.195097,0.195097,4.5,3,5,2,1,1,0.2,5114841fc2a3754cfe6690eb,-1
42.3,0.053694,0.318992,7.874887,0.769231,2.481706,0.2,3.258839,2.958543,-0.069334,20.241685,0.843062,0.353593,0.284205,0.284205,8,0,0.5,2,2,2,0.1,51147e0cc2a3754cfe6689bc,-1
61.818182,0.050145,0.309238,7.573851,0.916667,1.380069,0.151515,5.717469,2.887096,0.069013,19.564243,0.317615,0.298399,0.212132,0.200691,0.5,1.5,2,2,2,1,0.1,511489d0c2a3754cfe66989c,-1
39.7,0.068765,0.387727,8.071027,0.714286,1.176787,0.1,3.192162,3.055108,0.017315,22.279756,0.432015,0.487164,0.487164,0.429423,0,4,0,1,1,1,0.1,51148736c2a3754cfe6695ad,-1
91.1,0.029603,0.32895,8.109573,0.833333,0.760781,0.166667,8.511041,2.98709,0.034422,21.654494,0.279064,0.257002,0.257002,0.236787,2.5,2,4,2,2,1,0.2,51149590c2a3754cfe66a8d5,-1
58.117647,0.056311,0.285028,7.875505,0.85,1.963927,0.058824,5.985313,2.800481,0.004959,19.676559,0.385104,0.407891,0.359546,0.329084,0,26,4,1,1,1,0.3,511482e2c2a3754cfe668f7b,-1
46.68,0.072338,0.26952,7.865577,0.925926,1.333185,0.066667,6.195264,2.981844,0.030333,20.2128,0.157303,0.395136,0.318059,0.268225,0.5,0.5,2,2,2,1,0.2,51148a06c2a3754cfe6698f7,-1
41.25,0.047782,0.373091,8.483751,0.705882,5.20056,0.083333,3.954882,3.070009,0.052467,19.851662,0.290448,0.333469,0.289084,0.269041,4.5,5,11,2,2,2,0.1,511479d4c2a3754cfe668556,-1
89.375,0.065268,0.427271,7.16047,1,1.122188,0.25,4.404209,2.984234,0.132194,21.864271,0.252499,0.38749,0.338141,0.248951,2,2,2.5,2,2,2,0.125,51148ddfc2a3754cfe669f3a,-1
47.636364,0.050103,0.263467,8.253946,0.6875,1.198604,0.090909,4.746783,2.915085,0.033319,21.518392,0.092877,0.298819,0.298819,0.298819,0,1,0,1,1,1,0.3,5114882cc2a3754cfe6696ec,-1
59.6,0.072523,0.31102,7.735341,0.833333,2.497573,0.133333,4.474686,2.920599,0.016878,17.683471,0.948014,0.434756,0.301107,0.299124,1.666667,7.5,8,3,2,1,0.1,5114831bc2a3754cfe668fa9,-1
45,0.055318,0.270736,7.960672,0.875,0.873114,0.190476,6.976056,3.057476,0.062015,23.090132,0.66451,0.45161,0.349601,0.349601,2.5,5,0,2,1,1,0.125,51149328c2a3754cfe66a627,-1
54.666667,0.046031,0.385726,7.534982,0.96,2.503027,0.069444,4.356658,2.973042,0.059419,19.621173,0.373337,0.366099,0.237545,0.168236,4,5,0,2,2,1,0.2,51147e6dc2a3754cfe668a6f,-1
40.466667,0.086011,0.236562,7.715225,0.789474,4.171728,0.155556,3.585958,2.765881,-0.062872,19.345168,0.205548,0.368995,0.314317,0.199471,7.333333,2,0,3,3,1,0.4,51147f1bc2a3754cfe668b3c,-1
38.4375,0.056219,0.418275,7.227286,1,1.242545,0.104167,3.617724,2.96721,0.052844,20.362145,0.393625,0.603356,0.461054,0.308921,0,5,5,3,1,1,0.1,51148074c2a3754cfe668d0b,-1
62,0.082721,0.336397,7.882305,0.863636,3.014722,0.087719,3.686316,2.974065,-0.024393,19.942695,0.551924,0.304388,0.283284,0.26831,0,4,0,2,2,1,0.1,51147a6ec2a3754cfe6685fc,-1
70.222222,0.04507,0.391194,7.699111,0.857143,2.972979,0.111111,3.528294,2.981076,0.046946,20.137513,0.179632,0.330829,0.291617,0.26868,2,0,0,2,2,2,0.2,51147aa7c2a3754cfe66862b,-1
47.714286,0.031575,0.311815,7.565947,0.933333,1.817184,0.071429,3.584389,2.887919,-0.032509,21.002026,0.089667,0.249927,0.249927,0.249927,2,2,0,1,1,1,0.1,5114817ec2a3754cfe668e5a,-1
39.675676,0.056594,0.30544,7.615831,0.902439,2.351309,0.072072,4.045209,2.997461,-0.001639,19.08603,0.196877,0.30904,0.282857,0.282857,5,4.5,1.5,4,4,2,0.2,51147ccdc2a3754cfe66884c,-1
53.636364,0.081131,0.304235,7.669443,0.916667,2.656598,0.045455,4.447875,3.009204,-0.031709,20.109759,0.27249,0.372203,0.299599,0.212265,0,1,2,1,1,1,0.2,51147d95c2a3754cfe66890b,-1
63.5625,0.076317,0.309367,7.369478,0.955224,2.329287,0.067708,3.508089,2.897045,-0.022559,16.511995,0.299231,0.291527,0.204264,0.204264,1.8,2.25,3,5,4,4,0.4,51147c21c2a3754cfe66876c,-1
43.294118,0.086819,0.329872,7.240426,1,2.539276,0.078431,3.138615,2.901559,-0.080962,19.397974,0.288148,0.425104,0.39563,0.374719,1.5,2.5,2,2,2,1,0.2,51147df3c2a3754cfe668991,-1
45.5,0.047477,0.263992,8.024345,0.727273,1.130828,0.125,7.030549,2.965957,0.077561,22.184733,0.1212,0.362055,0.362055,0.362055,0,0,1,1,1,1,0.1,511488b4c2a3754cfe669786,-1
53.714286,0.053258,0.373923,7.624103,0.875,1.270873,0.142857,4.734323,3.057476,-0.006918,22.77175,0.311322,0.48817,0.32709,0.32709,3,3,0,1,1,1,0.125,5114871ac2a3754cfe66958a,-1
48.666667,0.082028,0.40278,7.619234,0.9,1.535219,0.148148,3.164429,3.050302,0.176678,20.649665,0.166838,0.306627,0.306627,0.306627,2,4,3,2,1,1,0.1,5114845bc2a3754cfe6690fe,-1
58.181818,0.069599,0.273134,7.738474,0.846154,2.946875,0.090909,3.746083,2.988317,-0.057523,21.079405,0.313172,0.461573,0.309268,0.309268,4,6,6,1,1,1,0.1,51147b23c2a3754cfe6686b2,-1
76.166667,0.041522,0.401683,7.829975,0.857143,1.844008,0.166667,3.141476,2.942496,0.013371,20.20804,0.202651,0.279792,0.279792,0.198232,0,11.5,12,2,2,2,0.1,51147d9bc2a3754cfe668935,-1
39.857143,0.05106,0.309249,7.732828,0.875,1.785029,0.142857,3.388213,3.057476,-0.018811,22.782935,0.076028,0.558011,0.533856,0.497434,8,0,0,1,1,1,0.125,511485c0c2a3754cfe669371,-1
74.090909,0.139634,0.276978,8.12144,0.846154,1.49234,0.121212,4.284252,2.765744,-0.123712,21.140104,0.560146,0.243448,0.219364,0.219364,2.5,0,0,2,1,1,0,511489e4c2a3754cfe6698c8,-1
42.363636,0.062326,0.348685,7.495427,0.916667,1.272053,0.136364,4.474901,2.975768,-0.003243,21.01499,0.480494,0.388062,0.282459,0.251796,0.4,1,0.5,5,2,2,0.3,511484d0c2a3754cfe6691f7,-1
34.125,0.079118,0.341051,7.71611,0.941176,1.553638,0.145833,5.007905,2.792377,0.010773,21.049315,0.257981,0.2725,0.2725,0.2725,3.25,3.25,2,4,4,1,0.2,5114865bc2a3754cfe6694bf,-1
97.25,0.078028,0.244427,7.47222,1,1.761915,0.125,3.243108,2.889549,-0.002374,21.038051,0.285902,0.413893,0.385197,0.244452,0,0,0,1,1,1,0.125,5114822dc2a3754cfe668e8f,-1
29.333333,0.032128,0.192159,7.69078,0.818182,1.717902,0.185185,3.053999,2.946439,-0.045762,20.639228,0.258496,0.656855,0.355081,0.355081,0,0,0,2,2,1,0.1,51148070c2a3754cfe668cf8,-1
32.7,0.090719,0.377672,7.275094,0.952381,1.729465,0.133333,4.33733,2.909686,0.139729,18.391446,0.487393,0.391041,0.363929,0.317581,0.5,0.5,1.5,4,4,2,0.1,51147f08c2a3754cfe668b26,-1
46.25,0.033129,0.192896,7.781778,0.857143,1.317063,0.111111,4.204271,2.701121,-0.050076,21.850197,0.22898,0.364252,0.364252,0.364252,6,2,5,2,1,1,0.2,51148a04c2a3754cfe6698f1,-1
59.594203,0.070549,0.340256,7.810442,0.8625,1.628756,0.067633,5.417285,2.809206,-0.012022,13.987192,0.201029,0.260541,0.186062,0.178406,4.5,3.625,6,10,8,4,0.4,5114810bc2a3754cfe668dfb,-1
24.727273,0.056891,0.349961,7.895205,0.916667,0.669938,0.121212,7.477161,3.082328,0.093023,21.82165,0.251208,0.449988,0.449988,0.449988,4,1,7,2,1,1,0.1,511496f5c2a3754cfe66ab61,-1
46.222222,0.105226,0.212988,7.78092,0.818182,1.349297,0.111111,4.651614,2.595462,0.020643,22.484042,0.293872,0.540596,0.362216,0.362216,3,3,3,1,1,1,0.3,5114855cc2a3754cfe6692e6,-1
41.375,0.07248,0.357003,7.967581,0.8,1.937343,0.104167,4.202573,2.914377,0.009058,20.53121,0.31018,0.311024,0.247101,0.233774,1,1,3,2,2,1,0.1,51148164c2a3754cfe668e38,-1
40,0.071948,0.331888,8.126935,0.692308,2.404248,0.111111,3.084732,2.988317,-0.010764,21.560637,0.429332,0.358907,0.358907,0.358907,0,1,0,1,1,1,0.1,51147fa7c2a3754cfe668c3f,-1
51.6,0.069175,0.396966,7.258697,1,2.688153,0.1,3.003608,3.036372,-0.00133,20.579472,0.105263,0.404363,0.386859,0.270936,0,0,1,1,1,1,0.1,51147e6bc2a3754cfe668a67,-1
77.166667,0.065033,0.261604,7.687015,0.923077,1.267976,0.138889,3.859315,2.83891,-0.005851,21.916052,0.427753,0.2506,0.239024,0.199255,2.5,4,1,2,2,1,0.1,5114880dc2a3754cfe6696a9,-1
51,0.055712,0.447076,7.487823,0.9,1.376159,0.148148,3.97433,2.925853,0.1391,22.087484,0.41323,0.45863,0.404271,0.270874,1.666667,17,2,3,1,1,0.1,511489a1c2a3754cfe66986f,-1
38.571429,0.069928,0.34654,8.096918,0.7,2.143698,0.142857,4.694656,2.945039,-0.060785,22.543085,0.293945,0.419834,0.419834,0.419834,0,0,0,1,1,1,0.1,51147f76c2a3754cfe668bc1,-1
80.75,0.070228,0.308479,7.540762,1,0.927962,0.208333,4.070888,3.028639,-0.06805,22.064807,0.323529,0.376773,0.329928,0.221062,4,27,1,3,1,1,0.125,51148bb5c2a3754cfe669bb3,-1
69.1,0.107226,0.326515,7.563553,0.909091,3.383345,0.116667,3.143276,2.814893,0.042574,17.951741,0.167478,0.302105,0.301409,0.280512,3.4,1,0,5,2,2,0.5,511478ccc2a3754cfe6684b3,-1
30.181818,0.066635,0.236075,7.49371,0.916667,0.917573,0.090909,10.214214,2.789866,-0.044541,21.828554,0.348678,0.513625,0.344145,0.344145,7,0,0,1,1,1,0.2,51148e85c2a3754cfe66a090,-1
60.777778,0.06544,0.342367,7.413747,0.947368,1.670957,0.092593,3.432494,2.878212,0.051557,19.952284,0.229223,0.202658,0.202658,0.202658,0,1,0,2,2,1,0.2,51148500c2a3754cfe6692ad,-1
55.5,0.075848,0.269173,7.776607,0.833333,0.661867,0.133333,10.221448,2.855905,-0.062346,22.117222,0.318865,0.370534,0.370534,0.370534,1,1,1,2,1,1,0.2,5114961cc2a3754cfe66aa1b,-1
49.5,0.035533,0.243361,7.196441,1,1.430315,0.125,4.008709,2.984234,-0.032273,21.788403,0.299115,0.296519,0.296519,0.296519,0,1,1,1,1,1,0.125,51148adbc2a3754cfe6699cc,-1
45.363636,0.110241,0.331237,7.20436,1,2.224118,0.151515,3.605072,2.870951,0.095689,22.259071,0.484969,0.35949,0.302129,0.285835,1.5,0.5,1,2,2,1,0.1,5114835ec2a3754cfe669018,-1
44.130435,0.074159,0.332252,7.184581,1,1.522705,0.086957,5.571826,2.849096,0.156325,19.932398,1.012538,0.365076,0.34578,0.231683,5,0.5,0,2,2,2,0.1,51148064c2a3754cfe668ce3,-1
47.846154,0.069742,0.336111,8.22841,0.684211,1.860905,0.076923,4.15427,2.899286,0.035237,21.711715,0.35954,0.462092,0.249796,0.249796,0,14,14,1,1,1,0.2,51147eacc2a3754cfe668ad5,-1
53.384615,0.038434,0.307214,7.373975,1,1.749951,0.128205,3.055333,2.78539,0.018255,20.325877,0.134924,0.610486,0.318384,0.265411,4.5,0.5,1,2,2,1,0.2,51147f0ac2a3754cfe668b2a,-1
45.277778,0.07374,0.343484,7.942112,0.857143,2.176327,0.092593,4.118992,2.819251,-0.027424,21.302581,0.3735,0.4227,0.277063,0.249653,0,2.5,10,2,2,1,0.2,5114861fc2a3754cfe669413,-1
41.692308,0.075684,0.332662,7.976508,0.764706,2.22415,0.076923,4.936422,3.074876,0.0116,20.95969,0.167361,0.285127,0.285127,0.285127,1,0,0,1,1,1,0.1,5114835dc2a3754cfe669015,-1
31.625,0.083535,0.261275,7.291629,1,1.37316,0.125,3.461193,2.866587,-0.099385,21.963051,0.142061,0.475674,0.318717,0.318717,0,5,0,1,1,1,0.125,511489e1c2a3754cfe6698bc,-1
58.875,0.078323,0.269026,7.195756,1,1.474463,0.125,3.747288,3.057476,0.086031,22.811003,0.192669,0.319058,0.319058,0.319058,0,0,0,1,1,1,0.125,511488f2c2a3754cfe6697dd,-1
36.518519,0.052485,0.249723,8.0056,0.818182,2.824868,0.061728,3.752311,3.015588,0.034909,19.720996,0.378061,0.211652,0.211652,0.211652,6.5,5.5,0,2,2,1,0.3,51147b4fc2a3754cfe6686e5,-1
30.5,0.06692,0.255491,7.787992,0.833333,0.746432,0.133333,7.119726,2.915196,-0.081255,22.695499,0.559757,0.397817,0.397817,0.397817,0,0,4,2,1,1,0.2,5114991fc2a3754cfe66addf,-1
47.888889,0.06534,0.310886,7.695285,0.9,1.605117,0.111111,7.625444,2.934725,-0.039295,20.442145,0.130775,0.444635,0.254062,0.24036,8,0,8.5,2,2,2,0.1,51148401c2a3754cfe6690cd,-1
63.8,0.063185,0.382188,8.024614,0.909091,2.814564,0.133333,3.305691,3.008695,0.158115,22.030104,0.241111,0.342461,0.323732,0.257403,3.333333,3,3,3,1,1,0,51147f5bc2a3754cfe668b76,-1
46.277778,0.079403,0.348571,7.52473,0.947368,1.382341,0.111111,4.760985,2.972209,-0.047042,20.265071,0.375441,0.362453,0.323106,0.256699,2.5,2,2,2,2,2,0.2,511489a4c2a3754cfe669872,-1
35.1,0.087969,0.333664,7.935878,0.909091,3.659858,0.133333,3.126742,2.903702,-0.052605,21.632664,0.251472,0.461307,0.292752,0.292752,1,0,0,2,1,1,0.1,51147aaac2a3754cfe66863d,-1
20.285714,0.054501,0.242251,7.932309,0.875,1.034481,0.142857,3.923863,3.013071,0.099231,23.021809,0.326316,0.445981,0.445981,0.445981,0,2,0,1,1,1,0.125,511489f6c2a3754cfe6698d8,-1
77.833333,0.08002,0.283984,8.189776,0.75,1.155486,0.166667,3.248507,2.889549,-0.055229,22.621968,0.14432,0.43031,0.407565,0.273082,27,27,1,1,1,1,0.125,51148821c2a3754cfe6696dd,-1
39.727273,0.053635,0.276294,7.219215,1,0.915379,0.212121,5.75203,2.846439,0.049175,22.556156,0.160376,0.462848,0.442813,0.310123,0.666667,0,0,3,2,2,0.1,511492c8c2a3754cfe66a5e9,-1
54.037037,0.072947,0.317273,7.92746,0.870968,1.109728,0.074074,5.672541,2.948135,-0.019598,20.051002,0.373407,0.297136,0.261918,0.261918,4.666667,0,0.5,3,2,2,0.2,51148b15c2a3754cfe669a7c,-1
47.571429,0.048252,0.292573,8.277923,0.823529,1.372664,0.095238,4.596234,3.016808,0.039354,20.57224,0.32937,0.499726,0.282363,0.282363,7.5,9,9,2,1,1,0.2,51148645c2a3754cfe669474,-1
64.571429,0.061898,0.356353,8.245103,0.736842,5.733302,0.095238,3.382783,3.097558,-0.024425,21.049111,0.328869,0.317048,0.317048,0.295067,0,9,3,2,1,1,0.1,51147a2bc2a3754cfe668572,-1
27.9375,0.02872,0.203847,7.874894,0.842105,2.823547,0.083333,3.335626,2.794336,-0.070738,21.325379,0.617034,0.341567,0.317885,0.301083,0,8,8,2,1,1,0.2,51147b51c2a3754cfe6686f1,-1
51.333333,0.101499,0.353211,7.77996,0.882353,1.474367,0.111111,5.245121,2.934434,0.02287,20.416738,0.133169,0.364381,0.33351,0.199414,7.5,5,3,2,2,1,0.2,51148d38c2a3754cfe669e58,-1
52.4,0.055133,0.290748,7.613403,0.833333,0.858968,0.233333,6.858177,2.796614,0.063015,21.693343,0.645113,0.573555,0.406954,0.240354,0,0,2.5,3,2,2,0.4,51149199c2a3754cfe66a435,-1
50.7,0.072414,0.332532,7.244041,1,1.374814,0.1,4.461863,2.955869,0.031044,20.94073,0.365032,0.255324,0.255324,0.255324,0.333333,3,0,3,2,2,0.1,511484cdc2a3754cfe6691e5,-1
34.26087,0.099634,0.277545,7.654414,0.884615,1.481449,0.043478,4.414486,2.581361,-0.061338,19.281357,0.301522,0.341371,0.22873,0.22873,1,1,1,1,1,1,0.1,511489e3c2a3754cfe6698c1,-1
42.818182,0.054765,0.346219,7.769794,0.785714,1.659704,0.181818,6.140231,3.087929,0.24665,21.513575,0.912089,0.378537,0.331473,0.331473,2.666667,0,3,3,2,1,0.1,5114805dc2a3754cfe668cb9,-1
39.730769,0.081861,0.353789,7.608051,0.896552,4.830315,0.102564,3.691059,2.913632,0.063397,19.042743,0.348295,0.318745,0.27632,0.257162,0.333333,0.333333,0.5,3,3,2,0.3,51147872c2a3754cfe668477,-1
59.166667,0.06415,0.389826,7.93412,0.782609,1.890766,0.055556,4.541177,2.859266,0.022578,20.534181,0.328242,0.267446,0.222948,0.222948,0,2,3,1,1,1,0.1,51147df4c2a3754cfe668999,-1
89.526316,0.07259,0.281171,7.788719,0.863636,3.171944,0.105263,3.494816,2.864068,0.06594,18.474036,0.080645,0.245844,0.245844,0.228799,0,8.5,2,2,2,2,0.1,51147afbc2a3754cfe66868d,-1
46.4375,0.076897,0.343212,8.055138,0.842105,2.179242,0.104167,5.340291,2.954701,0.017786,20.227051,0.11864,0.371497,0.35186,0.235758,7.5,0,16,2,2,1,0.1,5114861fc2a3754cfe669419,-1
36.130435,0.114464,0.321622,7.85538,0.821429,3.11063,0.101449,4.9224,2.64851,0.042923,16.60352,0.076654,0.34664,0.317271,0.295274,4,5,6,5,3,2,0.8,51147875c2a3754cfe668480,-1
50.583333,0.111558,0.359596,8.058555,0.8,1.642251,0.083333,3.662788,2.803509,0.08691,20.817716,0.346881,0.240182,0.240182,0.240182,0,15,5,1,1,1,0,5114809ac2a3754cfe668d8e,-1
47.384615,0.065088,0.380436,7.312176,1,1.458781,0.076923,3.306291,3.044913,-0.0088,21.423197,0.147135,0.379552,0.35949,0.24087,0,5,5,1,1,1,0.1,511483ecc2a3754cfe669088,-1
33,0.087386,0.361245,7.790422,0.833333,1.65169,0.1,4.418672,2.98709,0.056296,22.379766,0.265951,0.395963,0.395963,0.395963,0,2,7,1,1,1,0.1,511484f7c2a3754cfe66929f,-1
42.75,0.052607,0.320937,7.630238,0.888889,2.747063,0.083333,3.199114,2.93565,-0.012271,21.218565,0.135591,0.436077,0.257554,0.257554,2.666667,0,0,3,1,1,0.2,51147d99c2a3754cfe668925,-1
61.533333,0.083995,0.331444,7.926007,0.857143,2.725127,0.066667,3.629801,2.9614,0.04661,18.390507,0.444864,0.405243,0.264229,0.187205,5.5,8,1,2,2,2,0.4,511478bac2a3754cfe6684a0,-1
55.142857,0.051831,0.394118,7.645413,0.875,0.731043,0.190476,8.53324,2.984234,-0.073801,22.070371,0.399558,0.684004,0.403984,0.375975,0.5,2,1,2,1,1,0.125,511494d5c2a3754cfe66a7e4,-1
54.416667,0.053951,0.251215,7.548552,0.923077,1.106005,0.138889,5.381694,2.880838,0.000364,21.338539,0.63867,0.328975,0.328975,0.287078,0.333333,0,0,3,2,1,0.2,511488abc2a3754cfe66977d,-1
28.166667,0.056661,0.257101,7.713537,0.857143,1.052147,0.111111,9.962492,2.905332,0.056584,22.439649,0.153844,0.690543,0.407846,0.379569,0,0,0,2,1,1,0.1,5114968ac2a3754cfe66aad9,-1
47.230769,0.072669,0.267442,7.76064,0.928571,1.108123,0.102564,3.605079,2.784432,0.043999,20.380916,0.11239,0.324857,0.230073,0.217664,0.5,25,25,2,1,1,0.1,511489f8c2a3754cfe6698d9,-1
51,0.086218,0.340769,7.643307,0.9,1.608758,0.111111,3.945498,3.115834,0.014312,21.74092,0.272101,0.442715,0.252965,0.239322,4,4,1,1,1,1,0.1,511483f3c2a3754cfe6690af,-1
42.75,0.075067,0.300017,7.926393,0.8,2.769332,0.111111,3.193386,2.75,-0.06281,20.947188,0.501634,0.580739,0.2925,0.276725,5,1,0,2,1,1,0.2,511482a7c2a3754cfe668ef9,-1
55.125,0.041166,0.342142,7.457463,1,1.105688,0.125,3.811875,3.101881,0.000222,21.002536,0.416763,0.295068,0.295068,0.295068,0,0,0,1,1,1,0,51148af5c2a3754cfe669a46,-1
39.181818,0.071827,0.192049,7.346582,0.916667,0.901247,0.151515,6.87169,2.855905,-0.132577,20.788174,0.521205,0.298355,0.282264,0.282264,0,0.5,0,2,2,1,0.4,51149251c2a3754cfe66a53a,-1
39.625,0.052833,0.254739,7.68586,0.888889,1.350498,0.125,4.154188,2.927451,-0.157339,21.946542,0.220134,0.315195,0.315195,0.315195,1,1,0,1,1,1,0.111111,51148898c2a3754cfe669768,-1
33.285714,0.138645,0.301796,7.640599,0.875,0.449536,0.142857,15.02806,2.984234,-0.088455,21.811108,0.304113,0.372216,0.372216,0.372216,0,0,0,1,1,1,0.125,5114a9f1c2a3754cfe66c10a,-1
55.68,0.082545,0.348248,7.785629,0.961538,1.473985,0.08,5.400053,2.68164,-0.018776,20.375941,0.204864,0.274745,0.241623,0.221151,20.5,0,16,2,2,2,0.2,51148098c2a3754cfe668d88,-1
63.563636,0.057891,0.370352,7.602904,0.948276,4.215035,0.078788,3.801027,3.120767,0.029266,16.749194,0.074355,0.254589,0.196829,0.196829,1.8,7.5,4,5,4,4,0.2,51147bcbc2a3754cfe66873c,-1
60.392857,0.044212,0.323855,7.589985,0.875,1.573546,0.130952,4.969716,2.882795,0.0283,19.687667,0.468019,0.279531,0.279531,0.279531,3,1.5,4.5,7,2,2,0.5,511484eec2a3754cfe669268,-1
37.142857,0.043939,0.282829,7.540767,0.875,1.040733,0.190476,4.119302,2.939829,-0.033148,17.200811,0.157054,0.606855,0.328052,0.328052,3.333333,1.5,3,3,2,1,0.125,51148c67c2a3754cfe669d53,-1
63.777778,0.056183,0.304485,7.668975,1,1.188479,0.111111,3.00186,3.016876,-0.107131,22.539906,0.314996,0.298258,0.298258,0.298258,4,0,1,1,1,1,0.111111,511486cbc2a3754cfe669503,-1
51.75,0.044025,0.27414,7.582761,0.888889,0.921302,0.25,5.622463,2.974938,-0.049689,21.386305,0.194444,0.366246,0.366246,0.28779,10,1,3,2,2,2,0.111111,51148e8fc2a3754cfe66a0af,-1
71.5,0.047025,0.191146,8.510867,0.8,1.170613,0.125,5.351619,2.713124,-0.175469,22.233253,0.687671,0.507322,0.270556,0.270556,7,7,7,1,1,1,0.1,511486e1c2a3754cfe669550,-1
36.773585,0.06594,0.359701,7.877576,0.828125,1.585672,0.050314,6.107956,2.970735,-0.017288,18.259803,0.12311,0.270838,0.270214,0.218007,1,6.666667,0,4,3,2,0.3,51147e17c2a3754cfe6689cf,-1
39.933333,0.070857,0.325324,7.430737,0.9375,1.709012,0.066667,3.416949,3.083074,-0.02398,20.838803,0.073203,0.335533,0.335533,0.335533,7,0,2,1,1,1,0.1,51148449c2a3754cfe6690f1,-1
33.142857,0.0994,0.332977,7.798543,0.875,2.567601,0.071429,3.145047,3.022683,0.018718,21.970002,0.281895,0.492853,0.266425,0.266425,0,4,2,1,1,1,0.1,51147d37c2a3754cfe6688c3,-1
62.5,0.038039,0.32539,7.216407,1,1.053484,0.166667,5.494092,2.709275,-0.048403,20.977548,0.310196,0.331406,0.331406,0.292126,3.666667,5.333333,0,3,3,2,0.2,51148768c2a3754cfe6695fa,-1
63.541667,0.054539,0.33319,7.487884,0.923077,1.57692,0.152778,4.761035,3.043748,-0.018881,18.98145,0.230771,0.386774,0.311327,0.183875,5.2,4.75,1.5,5,4,2,0.2,511484efc2a3754cfe669271,-1
48.230769,0.053969,0.330646,7.716823,0.866667,1.60907,0.179487,3.303774,2.990602,-0.006823,21.786955,0.306681,0.241,0.241,0.241,0,4,0,3,2,2,0.3,51148032c2a3754cfe668c8f,-1
30,0.060584,0.203991,8.081541,0.9,3.486758,0.148148,3.230007,2.945039,-0.015668,21.889838,0.252236,0.464861,0.405535,0.338062,0,0,1,2,1,1,0.1,51147b5ac2a3754cfe668711,-1
